,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
202,688191,智洋创新,-3.886,17.56,18.33,18.69,17.5,18.27,1379851,3.9662,24992949,21.95,5.134,268748.858532,61091.633344
203,688189,南新制药,2.553,38.56,37.41,39.29,37.41,37.6,671547,0.68108,25957924,38.058,3.321,539840.0,380201.6
204,688188,柏楚电子,-0.23700000000000002,463.96,460.13,497.37,460.13,465.06,557801,2.14556,268726862,125.057,18.616,4653416.03286,1206198.33642
205,688186,广大特材,4.203,40.41,38.98,45.0,38.98,38.78,8381811,8.46135,353527321,36.736,3.675,865743.84,400301.46
206,688185,康希诺,-2.846,512.0,524.24,535.62,505.0,527.0,949653,3.95311,499153174,-297.674,20.903,12669434.8288,1229973.5552
207,688183,生益电子,-0.889,14.49,14.3,15.04,13.5,14.62,12268483,11.15268,176849883,21.955,3.029,1205308.882575,159396.939261
208,688181,八亿时空,-0.9560000000000001,59.04,60.07,62.98,58.45,59.61,4141963,5.42171,251704853,33.356,3.281,569576.674656,451040.986224
209,688180,君实生物,-3.588,59.38,60.8,61.88,59.38,61.59,4790339,1.12,289775918,-29.251,8.278,5408073.2846,2539733.447094
210,688179,阿拉丁,2.347,112.07,109.34,115.88,107.0,109.5,1098491,4.58244,124941769,120.505,13.504,1131160.6138,268651.17811
211,688178,万德斯,-0.937,26.43,26.97,27.05,26.41,26.68,476360,1.2873700000000001,12732098,17.388,1.9809999999999999,224649.301692,97797.911445
212,688177,百奥泰,-2.283,26.11,26.72,27.37,26.02,26.72,1544132,1.60995,41354193,-20.559,5.7010000000000005,1081162.88,250426.028342
213,688169,石头科技,-7.202,1011.5,1092.41,1098.99,998.27,1090.0,776818,1.7212800000000001,796589455,47.2,9.045,6743333.36705,4564913.8633
214,688168,安博通,1.8290000000000002,56.23,55.25,57.99,55.01,55.22,878029,3.08305,49907378,64.632,2.811,287785.14,160138.82275
215,688166,博瑞医药,-5.789,35.8,37.82,38.37,35.71,38.0,1645586,0.9117900000000001,60849330,87.317,9.908,1467800.0,646111.81638
216,688165,埃夫特,0.08600000000000001,11.69,11.7,12.27,11.68,11.68,6889137,2.30301,82275583,-30.763,2.966,609960.82,349689.877621
217,688161,威高骨科,-0.422,73.19,73.2,75.45,72.61,73.5,2034152,6.29711,150320887,0.0,10.227,2927600.0,236425.283731
218,688160,步科股份,0.562,39.4,39.3,41.2,39.3,39.18,977238,4.89844,39400272,38.627,5.332,330960.0,78603.0
219,688159,有方科技,0.342,26.43,26.35,27.77,26.11,26.34,1635844,2.59434,44309771,-31.607,2.959,242308.905285,166652.623263
220,688158,优刻得,2.223,40.0,39.4,41.3,38.59,39.13,2655760,0.8282200000000001,107014790,-48.78,5.374,1690128.656,1282629.832
221,688157,松井股份,-4.69,109.12,115.8,116.28,109.12,114.49,743865,2.17789,84153702,86.603,7.742,868595.2,372702.6336
222,688156,路德环境,-2.914,18.66,19.22,19.3,18.6,19.22,989112,4.51344,18683651,29.165,2.393,171373.44,40893.0168
223,688155,先惠技术,1.186,120.3,119.87,128.0,119.56,118.89,1391771,7.74734,172618131,124.831,8.246,909829.33308,216112.935
224,688139,海尔生物,7.328,109.26,101.2,113.49,101.13,101.8,3056269,1.68663,333707372,91.05,10.871,3464326.027908,1979855.860068
225,688138,清溢光电,-7.394,20.54,20.0,21.52,18.7,22.18,13140649,16.80175,262790167,70.828,4.602,548007.2,160643.34
226,688136,科兴制药,0.212,33.14,33.1,34.15,33.0,33.07,1240265,2.90319,41555412,35.634,3.509,658493.9541,141576.592012
227,688135,利扬芯片,-4.095,53.63,56.8,59.75,53.22,55.92,8056591,27.13031,455753651,109.449,7.381,731513.2,159259.1117
228,688133,泰坦科技,5.02,260.66,249.96,276.0,246.91,248.2,849267,5.22414,223483192,153.329,13.648,1987505.39136,423744.587732
229,688131,皓元医药,-1.211,294.39,293.0,307.1,292.0,298.0,703381,4.61383,210898046,0.0,28.271,2188554.344073,448799.056389
230,688129,东来技术,3.117,20.84,20.45,21.56,20.12,20.21,5193864,18.22408,109072056,25.415,3.087,250080.0,59394.0
231,688128,中国电研,3.74,28.29,27.95,29.88,27.35,27.27,6410279,6.79446,186547777,40.414,4.885,1144330.5,266903.727861
232,688127,蓝特光学,-0.332,24.02,24.0,25.29,23.9,24.1,2116929,5.4482800000000005,52334899,49.02,6.783,967633.69,93329.71
233,688126,沪硅产业,5.714,34.04,32.9,37.99,31.89,32.2,98701279,8.92951,3422718659,895.789,8.811,8442805.04,3762569.374216
234,688123,聚辰股份,-0.618,54.71,55.9,60.0,54.06,55.05,4995125,6.04685,282360823,40.526,4.474,661125.854357,451943.241673
235,688122,西部超导,-1.028,70.26,70.8,74.33,70.0,70.99,10935373,3.49822,792261312,83.623,10.552,3100377.072,2196313.548
236,688118,普元信息,0.614,22.93,23.0,23.78,22.6,22.79,907629,1.36476,21081152,69.696,2.26,218752.2,152495.183087
237,688117,圣诺生物,-2.64,39.09,40.15,40.5,39.08,40.15,640492,3.52583,25428079,0.0,5.218,312720.0,71009.787753
238,688116,天奈科技,-4.708,135.61,141.16,145.8,133.5,142.31,3019048,1.71004,421883215,294.804,18.283,3144227.911076,2394166.329559
239,688113,联测科技,-4.563,67.76,70.17,71.47,67.6,71.0,1204611,8.27404,83242913,0.0,8.632,431631.2,98651.24192
240,688111,金山办公,-3.247,326.26,334.01,339.88,321.0,337.21,2997138,1.38872,991239151,171.716,21.019,15040586.0,7041325.408326
241,688109,品茗股份,-0.421,71.03,71.33,72.62,70.21,71.33,477772,3.86063,34198168,0.0,4.296,386218.522,87903.226221
242,688108,赛诺医疗,3.867,9.4,9.0,9.84,9.0,9.05,6636330,2.30925,62552635,188.0,3.718,385400.0,270137.7123
243,688106,金宏气体,-2.2800000000000002,30.0,30.2,32.3,29.91,30.7,21290456,8.22293,666555223,63.83,5.168,1453000.2,776747.196
244,688101,三达膜,-5.33,23.8,25.55,26.65,23.34,25.14,10722727,5.97198,267758498,36.061,2.363,794634.4,427330.6184
245,688100,威胜信息,1.9889999999999999,26.67,26.37,27.72,25.92,26.15,2398421,1.4372,64710042,47.625,5.538,1333500.0,445074.472689
246,688099,晶晨股份,2.487,134.77,133.29,140.5,127.0,131.5,9805869,4.6355900000000005,1328531367,481.321,18.268,5540664.24,2850849.297478
247,688098,申联生物,-1.211,13.05,13.23,13.48,13.0,13.21,1430352,0.54615,18938959,40.781,3.741,535890.42,341778.172815
248,688097,博众精工,-5.251,34.1,35.99,36.88,33.51,35.99,2297587,6.2049,80314671,0.0,7.06,1367410.0,126267.41347
249,688096,京源环保,-0.067,14.9,14.99,15.16,14.87,14.91,608146,0.8191100000000001,9121103,23.651,2.17,159867.315,110624.305
250,688095,福昕软件,2.852,216.0,210.01,221.65,210.01,210.01,430625,3.77037,93721873,73.275,3.442,1039824.0,246700.0584
251,688093,世华科技,-0.403,44.5,44.89,47.28,44.5,44.68,2258719,5.5293,103794375,48.37,6.804,765400.0,181782.5
252,688092,爱科科技,-1.889,31.68,32.34,32.61,31.03,32.29,1101106,9.15516,34984110,28.286,3.824,187413.785856,38102.04288
253,688090,瑞松科技,-7.399,40.55,43.66,46.52,40.55,43.79,2722482,5.99284,120148215,52.662,2.918,273147.18434,184214.161115
254,688089,嘉必优,-2.127,44.18,44.97,45.86,44.18,45.14,829149,1.26781,37356097,40.532,3.949,530160.0,288937.2
255,688088,虹软科技,0.783,50.21,49.59,52.8,49.59,49.82,4590477,1.70152,235530674,80.984,7.4,2038526.0,1354596.91188
256,688087,英科再生,-14.463,93.92,105.66,109.31,93.34,109.8,2466294,9.11074,250819652,0.0,9.329,1249441.174256,254243.22448
257,688086,紫晶存储,5.531,29.0,27.84,30.68,26.97,27.48,17411553,15.92801,500100376,50.877,2.968,552106.3587,317010.8349
258,688085,三友医疗,-3.757,34.33,35.02,35.65,34.2,35.67,1812768,2.19612,63244436,54.492,4.506,704909.9055,283374.10128
259,688083,中望软件,7.727,571.49,538.0,615.0,538.0,530.5,859276,6.36757,509432493,0.0,13.255,3540029.483693,771200.437993
260,688081,兴图新科,-0.34800000000000003,28.6,28.7,31.5,28.54,28.7,2967995,9.54511,89151685,63.556,2.963,210496.0,88929.984
261,688080,映翰通,8.242,52.4,48.29,55.5,48.27,48.41,1953660,5.23577,102220238,65.5,4.207,274726.83864,195523.92424
262,688079,美迪凯,2.7560000000000002,17.15,16.5,17.86,16.44,16.69,8638303,12.38704,150147488,35.729,4.447,688286.66781,119598.26557
263,688078,龙软科技,4.058,43.08,41.11,44.95,41.11,41.4,2104987,6.17305,91540498,59.833,5.923,304791.0,146901.180192
264,688077,大地熊,-12.127,45.36,49.57,49.88,45.0,51.62,3861568,8.84802,183889902,59.684,3.847,362880.0,197966.0088
265,688076,诺泰生物,0.512,51.0,50.7,52.97,50.62,50.74,1820109,4.21353,94268872,66.234,8.108,1087237.38,220303.4403
266,688070,纵横股份,0.218,36.78,37.12,38.39,35.3,36.7,2126761,11.82213,78396774,59.323,4.439,322119.24,66165.958446
267,688069,德林海,0.875,58.81,58.3,59.68,57.72,58.3,454176,1.45221,26766789,15.476,2.407,349743.07,183926.875322
268,688068,热景生物,1.799,143.17,139.83,146.88,135.0,140.64,2991640,6.95273,423464685,79.539,6.625,890465.014097,616035.755907
269,688067,爱威科技,0.069,28.83,29.02,29.37,28.79,28.81,539695,3.89943,15656646,48.864,6.044,196044.0,39901.789593
270,688066,航天宏图,-0.29,44.68,45.35,46.4,44.31,44.81,3609702,3.63524,163427617,57.282,5.699,821965.811508,443661.74382
271,688065,XD凯赛生,-2.838,100.98,104.6,108.5,100.81,103.93,1197012,2.97767,125643821,85.576,3.996,4207654.593648,405935.25786
272,688063,派能科技,-10.19,222.01,247.9,248.88,217.2,247.2,4440279,11.47046,1055201900,94.072,12.308,3437703.477133,859413.231364
273,688060,云涌科技,0.657,61.24,60.87,63.81,60.44,60.84,432829,1.6853600000000002,27013699,42.307,3.9779999999999998,367440.0,157274.7308
274,688059,华锐精密,-1.229,176.86,179.0,191.65,176.0,179.06,315899,3.52873,57838782,65.504,9.667,778325.488,158328.52077
275,688058,宝兰德,2.124,85.6,83.62,88.53,82.1,83.82,425142,1.94644,36484184,55.948,3.483,342400.0,186967.52
276,688057,金达莱,-0.8280000000000001,28.76,29.0,29.51,28.7,29.0,661831,0.9897400000000001,19259200,15.823,2.501,793776.0,192315.586244
277,688056,莱伯泰科,0.723,54.32,53.6,56.8,53.37,53.93,800843,4.95878,44322392,46.427,4.819,363944.0,87726.8
278,688055,龙腾光电,-1.115,7.98,8.26,8.37,7.98,8.07,31141536,10.99113,254768085,95.0,6.679,2660000.0532,226100.04522
279,688051,佳华科技,0.577,62.76,62.35,64.86,61.4,62.4,441287,1.91518,27979598,25.721,3.235,485348.184,144609.056496
280,688050,爱博医疗,-1.514,265.98,271.83,278.0,261.51,270.07,833481,3.6737200000000003,224543973,246.278,17.994,2796494.356656,603446.1147
281,688039,当虹科技,0.5710000000000001,56.4,55.99,58.15,55.93,56.08,1665355,3.44678,95176520,43.721,3.059,451200.0,272503.7064
282,688038,中科通达,0.8220000000000001,23.31,23.3,24.39,22.92,23.12,2773787,11.72035,65591474,0.0,3.9939999999999998,271266.3954,55166.439006
283,688037,芯源微,-3.436,261.68,265.0,302.35,260.2,270.99,3166288,7.14163,876176196,451.172,27.141,2198112.0,1160175.2892
284,688036,传音控股,3.087,160.3,157.77,167.0,156.01,155.5,5168409,1.32804,845330106,47.708,11.203,12824000.0,6238470.82572
285,688033,天宜上佳,0.9590000000000001,21.05,20.92,22.4,20.61,20.85,11704526,3.80441,254464496,84.2,3.887,944591.78074,647617.58084
286,688030,山石网科,0.43,28.0,27.98,28.96,27.76,27.88,2394842,2.55801,68037118,83.782,3.745,504625.6712,262139.836
287,688029,南微医学,-8.052,253.41,275.45,283.25,253.0,275.6,950926,2.16151,251388280,129.582,12.517,3378968.94,1114839.2835
288,688028,沃尔德,0.333,39.2,39.14,41.2,38.75,39.07,2366414,6.13681,95274448,63.226,3.638,313600.0,151159.11216
289,688027,国盾量子,5.711,200.85,191.67,208.0,189.61,190.0,1462799,3.19737,292337700,467.093,9.777,1606800.0,918888.75
290,688026,洁特生物,0.278,83.0,81.57,88.33,81.57,82.77,856939,1.7948300000000001,73616139,68.033,9.823,830000.0,396283.3921
291,688025,杰普特,-0.10400000000000001,48.18,48.2,50.99,47.9,48.23,2643467,5.04257,131077238,100.375,2.719,445031.799168,252574.066998
292,688023,安恒信息,2.371,358.3,349.52,375.1,341.03,350.0,1551650,3.00426,563565977,197.956,16.989,2654074.10725,1850559.09062
293,688022,瀚川智能,-3.173,36.31,37.72,38.88,36.23,37.5,1688674,2.84581,63729467,88.561,4.412,392148.0,215459.614889
294,688021,奥福环保,-2.552,42.39,43.5,43.95,42.21,43.5,417817,0.91429,17957697,40.76,3.649,327605.112576,193715.140329
295,688020,方邦股份,1.627,93.06,91.69,94.56,89.5,91.57,1026310,2.73956,95618287,62.456,4.57,744480.0,348626.192508
296,688019,安集科技,1.9889999999999999,322.6,318.0,347.8,315.02,316.31,2251918,7.34475,746654357,111.241,16.128,1716895.9108,989099.72952
297,688018,乐鑫科技,-8.579,262.24,292.0,296.88,256.23,286.85,2047562,4.5247,576786920,201.63,12.771,2100882.499056,1186713.859056
298,688017,绿的谐波,-9.351,126.9,138.0,143.0,124.07,139.99,1513320,5.2364,203438846,155.191,8.923,1528087.923,366741.40608
299,688016,心脉医疗,-1.074,323.44,325.62,340.85,323.22,326.95,1095062,2.8351,364268009,108.537,17.43,2328061.186568,1249293.921616
300,688015,交控科技,-2.585,30.15,30.8,31.19,30.12,30.95,1190032,1.28416,36407298,20.372,3.638,482400.0,279399.19977
301,688013,天臣医疗,-1.986,27.15,27.68,28.13,27.1,27.7,358642,1.8803100000000001,9870984,50.278,4.535,217200.0,51784.824
302,688012,中微公司,-5.608,200.96,208.0,230.85,197.98,212.9,23889679,9.65353,5075876188,218.435,23.569,12360880.230912,4973172.935552
303,688011,新光光电,0.543,40.72,40.2,42.31,39.81,40.5,2656907,6.35144,109615623,168.264,3.282,407200.0,170338.043096
304,688010,福光股份,0.499,30.22,30.07,31.39,29.71,30.07,2310793,2.38508,70905763,90.969,2.598,464124.631746,292787.808746
305,688009,中国通号,-0.5690000000000001,5.24,5.27,5.3,5.23,5.27,24034295,1.19183,126558666,15.412,1.377,5549065.156,1056693.985824
306,688008,澜起科技,-1.982,65.78,67.31,73.28,65.77,67.11,21931599,5.16271,1513888709,67.122,8.956,7439917.583098,2794385.155848
307,688007,光峰科技,-3.626,31.89,33.0,34.1,31.82,33.09,4970598,1.73785,164798284,127.56,6.7219999999999995,1443841.757289,912118.210515
308,688006,杭可科技,-6.271,103.57,110.2,114.96,103.0,110.5,2894384,2.57539,313626797,111.366,15.766,4170712.115,1163982.827343
309,688005,容百科技,-5.873,117.0,128.25,135.88,116.68,124.3,12672885,4.59478,1617032452,243.75,11.35,5234385.5811,3226980.51
310,688004,博汇科技,2.402,34.1,33.02,34.54,33.02,33.3,660072,1.6757900000000001,22417382,36.667,2.737,193688.0,134315.1942
311,688003,天准科技,-0.811,41.56,42.6,44.69,41.01,41.9,4098365,5.59107,177071658,74.614,5.334,804601.6,304643.112
312,688002,睿创微纳,-5.79,112.11,116.0,120.0,111.0,119.0,4623905,1.9864600000000001,539463503,85.398,16.359,4988895.0,2609603.19237
313,688001,华兴源创,-6.635,47.7,51.09,52.0,46.81,51.09,8156198,16.46042,407365001,74.531,6.529,2091820.40721,236355.19335
314,605500,森林包装,-1.326,17.12,17.32,17.46,17.1,17.35,1228039,2.45608,21223607,11.646,1.6059999999999999,342400.0,85600.0
315,605499,东鹏饮料,-1.905,185.4,189.15,197.91,185.23,189.0,3831991,9.57758,731918129,82.035,29.596,7416185.4,741785.4
316,605488,福莱新材,-3.423,25.96,26.77,27.04,25.81,26.88,1782489,5.94163,47320160,19.373,4.964,311520.0,77880.0
317,605399,晨光新材,-5.465,23.7,24.78,26.73,23.3,25.07,9546317,20.75286,243503536,29.259,3.643,436080.0,109020.0
318,605398,新炬网络,-1.287,39.12,39.6,40.07,39.08,39.63,365800,2.45923,14497590,16.099,2.472,232756.989696,58189.247424
319,605389,长龄液压,-1.108,48.18,48.72,50.17,48.06,48.72,866569,3.56123,42388350,14.916,2.787,468952.3212,117238.3212
320,605388,均瑶健康,-3.297,17.6,17.96,18.42,17.56,18.2,2536200,3.6231400000000002,45677307,31.429,3.7960000000000003,756800.0,123200.0
321,605378,野马电池,-7.021,34.83,37.8,37.8,34.8,37.46,5382294,16.14365,191746354,29.269,5.728,464423.22,116123.22
322,605377,华旺科技,-7.124,17.6,18.88,19.1,17.06,18.95,8390768,11.75945,149726532,10.353,1.548,505220.9888,125581.9488
323,605376,博迁新材,-2.466,87.82,90.26,92.96,87.77,90.04,1840440,2.81413,165977330,108.42,15.566,2297371.2,574342.8
324,605369,拱东医疗,0.193,103.8,103.58,107.68,103.0,103.6,805565,2.87702,85155356,29.828,7.263,1168867.0956,290640.0
325,605368,蓝天燃气,0.6880000000000001,13.17,13.08,13.4,13.06,13.08,2541964,3.88086,33701715,15.679,2.156,609378.534,86263.5
326,605366,宏柏新材,-3.906,12.3,12.88,13.03,12.3,12.8,8411781,10.13468,106611326,27.955,2.392,408360.0,102090.0
327,605365,立达信,-10.0,27.0,27.1,29.7,27.0,30.0,17927734,35.85547,501876614,27.273,6.354,1350000.0,135000.0
328,605358,立昂微,2.17,168.1,164.5,180.97,162.18,164.53,6884905,16.96625,1186782277,305.636,34.736,6733749.8,682149.8
329,605339,南侨食品,-3.454,33.26,34.39,34.8,33.07,34.45,3429458,5.39822,116530115,36.956,5.866,1408658.824312,211298.824312
330,605338,巴比食品,-1.201,28.8,29.32,29.45,28.43,29.15,1846001,2.97742,53726781,33.103,4.334,714240.0,178560.0
331,605337,李子园,-1.725,46.15,46.83,47.48,46.01,46.96,2858184,5.27535,133705291,24.946,4.848,1000162.8,250040.7
332,605336,帅丰电器,0.101,29.61,29.32,29.88,29.01,29.58,1510893,4.29231,44526119,17.418,2.406,420536.025,104227.2
333,605333,沪光股份,1.5270000000000001,12.63,12.52,12.88,12.08,12.44,1506970,3.75803,18755100,63.15,6.428,506463.0,50646.3
334,605319,无锡振华,-1.067,14.84,14.93,15.19,14.74,15.0,2463673,4.927350000000001,36889059,21.2,1.865,296800.0,74200.0
335,605318,法狮龙,0.148,13.5,13.58,13.75,13.48,13.48,713357,2.20903,9713713,22.5,2.027,174381.0552,43595.2638
336,605305,中际联合,6.166,55.1,52.54,57.09,52.02,51.9,4259044,15.48743,240205193,24.598,4.697,606100.0,151525.0
337,605303,园林股份,-0.611,16.28,16.37,16.48,16.23,16.38,1148468,2.8491400000000002,18803440,17.89,1.5979999999999999,262494.500224,65623.625056
338,605300,佳禾食品,-8.825,23.97,26.4,26.8,23.94,26.29,6750567,16.8722,168387398,0.0,5.904,958823.97,95903.97
339,605299,舒华体育,-6.765,15.16,16.0,16.39,15.0,16.26,5328366,10.65673,83657046,39.895,4.78,623832.484,75800.0
340,605298,必得科技,1.239,18.8,18.51,20.4,18.26,18.57,2484760,9.20281,47647804,14.574,2.172,203040.0,50760.0
341,605296,神农集团,-4.234,38.45,39.65,40.24,38.4,40.15,2070066,5.17129,81379443,12.168,5.378,1538880.55114,153915.35
342,605289,罗曼股份,-0.792,23.8,23.9,24.26,23.78,23.99,713940,3.2946,17147505,14.600999999999999,2.319,206274.6,51574.6
343,605288,凯迪股份,-1.662,60.35,61.8,61.8,60.22,61.37,418140,2.38937,25497229,15.317,1.516,426610.2876,105612.5
344,605287,德才股份,-3.128,30.04,31.27,31.27,30.0,31.01,2336523,9.34609,71159989,12.311,3.103,300400.0,75100.0
345,605286,同力日升,0.517,17.5,17.37,17.86,16.9,17.41,2268476,5.40113,39302705,14.957,2.154,294000.0,73500.0
346,605277,新亚电子,0.89,21.54,21.48,22.15,21.02,21.35,4768230,14.29326,103477063,18.101,2.731,293858.1576,71857.44
347,605268,王力安防,-1.137,12.17,12.3,12.38,12.17,12.31,1556839,2.32364,19081423,18.723,3.069,530612.0,81539.0
348,605266,健之佳,-5.065,73.1,77.33,77.5,73.02,77.0,436470,2.53393,32722478,11.886,2.174,508233.7442,125914.75
349,605259,绿田机械,-3.444,28.88,29.91,30.28,28.87,29.91,1263579,5.74354,37392057,16.409,2.746,254144.0,63536.0
350,605258,协和电子,9.997,33.45,30.49,33.45,30.41,30.41,5899093,26.81406,192941350,24.759,2.653,294360.0,73590.0
351,605255,天普股份,-1.032,15.35,15.5,15.63,15.11,15.51,1637800,4.88604,25245408,27.411,2.154,205812.8,51453.2
352,605228,神通科技,-1.16,8.52,8.67,8.81,8.52,8.62,1804609,2.25576,15635971,24.343,2.518,357840.0,68160.0
353,605222,起帆电缆,-2.2800000000000002,20.14,20.61,20.72,20.11,20.61,1752580,3.50516,35792602,18.309,2.7640000000000002,806768.12,100700.0
354,605218,伟时电子,-2.259,14.71,15.08,15.08,14.62,15.05,5010087,9.41598,74450899,31.139,2.748,313078.01966,78269.504915
355,605208,永茂泰,5.611,25.41,24.06,26.47,24.06,24.06,16844183,35.83869,436821807,20.659,2.548,477708.0,119427.0
356,605199,葫芦娃,-3.432,21.1,22.6,22.6,21.08,21.85,3905700,4.72041,84180613,65.938,8.979,844229.46672,174582.98672
357,605198,德利股份,2.472,19.9,20.1,20.3,19.6,19.42,570900,2.8545,11404893,48.537,3.448,730927.0,39800.0
358,605196,华通线缆,-3.274,9.75,10.15,10.26,9.6,10.08,5619292,7.39381,55702488,27.083,2.371,494151.54555,74100.0
359,605189,富春染织,-0.364,21.91,22.01,22.26,21.83,21.99,1237014,3.96479,27242487,18.107,2.502,273436.8,68359.2
360,605188,国光连锁,0.0,7.99,8.04,8.12,7.94,7.99,1075300,2.16882,8614696,34.739,3.482,395968.42,39614.42
361,605186,健麾信息,-4.227,31.27,32.02,33.21,31.0,32.65,2222258,6.53605,71691685,33.266,5.189,425272.0,106318.0
362,605183,确成股份,-9.524000000000001,16.72,18.26,18.71,16.71,18.48,7923428,16.26307,139300011,31.547,2.816,698206.9688,81460.467
363,605180,华生科技,-2.74,31.95,32.88,33.5,31.9,32.85,992700,3.9708,32546668,22.343,4.545,319500.0,79875.0
